image,image_path,breed,breed_en,confidence,model_ready,message,note
Affenpinscher × Brabancon Griffon.jpg,C:\Users\User\Downloads\Mixed_Breed\Affenpinscher × Brabancon Griffon.jpg,Nghi lai: Chó Affenpinscher x Chó Deerhound Scotland,Affenpinscher,0.435215,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Affenpinscher × Norfolk Terrier.jpg,C:\Users\User\Downloads\Mixed_Breed\Affenpinscher × Norfolk Terrier.jpg,Nghi lai: Chó Silky Terrier x Chó Yorkshire Terrier,Silky Terrier,0.535119,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Afghan Hound × Borzoi.png,C:\Users\User\Downloads\Mixed_Breed\Afghan Hound × Borzoi.png,Nghi lai: Chó Saluki x Chó Golden,Golden Retriever,0.454603,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Afghan Hound × Ibizan Hound.png,C:\Users\User\Downloads\Mixed_Breed\Afghan Hound × Ibizan Hound.png,Nghi lai: Chó Saluki x Chó Ibizan Hound,Ibizan Hound,0.462373,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Afghan Hound × Saluki.jpg,C:\Users\User\Downloads\Mixed_Breed\Afghan Hound × Saluki.jpg,Chó Saluki,Saluki,0.929307,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Saluki.
African Hunting Dog × Basenji.jpg,C:\Users\User\Downloads\Mixed_Breed\African Hunting Dog × Basenji.jpg,Chó hoang châu Phi,African Hunting Dog,0.605902,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Airedale Terrier × Border Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Airedale Terrier × Border Terrier.png,Nghi lai: Chó Airedale Terrier x Chó Border Terrier,Border Terrier,0.500901,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Airedale × Kerry Blue Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Airedale × Kerry Blue Terrier.png,Chó Airedale Terrier,Airedale,0.484818,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Độ tin cậy CHÓ từ YOLO chỉ 36% (< 40%). Kết quả giống dưới đây chỉ mang tính tham khảo.
Appenzeller × Bernese Mountain Dog.jpg,C:\Users\User\Downloads\Mixed_Breed\Appenzeller × Bernese Mountain Dog.jpg,Nghi lai: Chó Bernese Mountain Dog x Shepherd Úc,Bernese Mountain Dog,0.634141,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Australian Terrier × Norwich Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Australian Terrier × Norwich Terrier.png,Nghi lai: Chó Norwich Terrier x Terrier Úc,Norwich Terrier,0.678752,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Basenji × Dingo.png,C:\Users\User\Downloads\Mixed_Breed\Basenji × Dingo.png,Chó ta Việt Nam,Vietnamese Native Dog,0.493340,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Basenji × Norwegian Elkhound.png,C:\Users\User\Downloads\Mixed_Breed\Basenji × Norwegian Elkhound.png,Nghi lai: Chó Shiba x Chó ta Việt Nam,Shiba Dog,0.410014,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Beagle × Foxhound.png,C:\Users\User\Downloads\Mixed_Breed\Beagle × Foxhound.png,Nghi lai: Chó Beagle x Chó Foxhound Anh,Beagle,0.712856,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bedlington Terrier × Kerry Blue Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Bedlington Terrier × Kerry Blue Terrier.png,Chó Schnauzer Mini,Miniature Schnauzer,0.291351,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bedlington Terrier × Sealyham Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Bedlington Terrier × Sealyham Terrier.png,Nghi lai: Chó Lakeland Terrier x Chó Bedlington Terrier,Bedlington Terrier,0.447286,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Độ tin cậy CHÓ từ YOLO chỉ 13% (< 40%). Kết quả giống dưới đây chỉ mang tính tham khảo.
Bernese Mountain Dog × Greater Swiss Mountain Dog.jpg,C:\Users\User\Downloads\Mixed_Breed\Bernese Mountain Dog × Greater Swiss Mountain Dog.jpg,Nghi lai: Chó Bernese Mountain Dog x Shepherd Úc,Bernese Mountain Dog,0.653321,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Bernese Mountain Dog × Saint Bernard.png,C:\Users\User\Downloads\Mixed_Breed\Bernese Mountain Dog × Saint Bernard.png,Shepherd Úc,Australian Shepherd,0.723768,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Shepherd Úc.
Bluetick × Redbone.png,C:\Users\User\Downloads\Mixed_Breed\Bluetick × Redbone.png,Chó Bluetick Coonhound,Bluetick,0.812571,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Bluetick Coonhound.
Border Collie × Australian Shepherd (2).png,C:\Users\User\Downloads\Mixed_Breed\Border Collie × Australian Shepherd (2).png,Shepherd Úc,Australian Shepherd,0.998147,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Shepherd Úc.
Border Collie × Australian Shepherd.png,C:\Users\User\Downloads\Mixed_Breed\Border Collie × Australian Shepherd.png,Nghi lai: Shepherd Úc x Chó Border Collie,Border Collie,0.907127,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Border Collie × German Shepherd.png,C:\Users\User\Downloads\Mixed_Breed\Border Collie × German Shepherd.png,Shepherd Úc,Australian Shepherd,0.655721,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Border Terrier × Lakeland Terrier.png,C:\Users\User\Downloads\Mixed_Breed\Border Terrier × Lakeland Terrier.png,Nghi lai: Chó Border Terrier x Chó Airedale Terrier,Border Terrier,0.713173,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Borzoi × Saluki.png,C:\Users\User\Downloads\Mixed_Breed\Borzoi × Saluki.png,Chó Saluki,Saluki,0.835274,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Chó Saluki.
Borzoi × Scottish Deerhound.png,C:\Users\User\Downloads\Mixed_Breed\Borzoi × Scottish Deerhound.png,Nghi lai: Chó Saluki x Chó Deerhound Scotland,Scottish Deerhound,0.512560,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Độ tin cậy CHÓ từ YOLO chỉ 35% (< 40%). Kết quả giống dưới đây chỉ mang tính tham khảo.
Borzoi × Whippet.png,C:\Users\User\Downloads\Mixed_Breed\Borzoi × Whippet.png,Nghi lai: Shepherd Úc x Chó Borzoi,Australian Shepherd,0.572394,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Boston Bull × Boxer.jpg,C:\Users\User\Downloads\Mixed_Breed\Boston Bull × Boxer.jpg,Chó Boxer,Boxer,0.333854,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,
Boston Bull × French Bulldog.png,C:\Users\User\Downloads\Mixed_Breed\Boston Bull × French Bulldog.png,Bulldog Pháp,French Bulldog,0.726897,True,Dự đoán thành công bằng classifier softmax (Top-3) + similarity (giải thích).,Ứng viên thuần chủng/chiếm ưu thế: Bulldog Pháp.
